"","","9
විනිමය පත්‍ර (සංංශෝ�ෝධන)"
"","","බැංකුගේවන්  ඔහු  ගේවතා  ගේතාොරතුරු"
"","","ලැබීගේමාන් 
දින 
අනූවක්  ඇතුළතා,"
"","","ආපසු 
එවන 
ලෙ 
ගේචක්පගේතාහි"
"","","වටිනාකමා  ගේගවීමා  සඳහා  ගේචක්පගේත්"
"","","අණකරු  ගේවතා  ලිඛිතාව  ඉල්ලීමාක්"
"5","",""
"","","සිදුකළගේහොත්; සහ"
"","","ඉල්ලීමාට 
ප්‍රතිචාර 
වශගේයන් 
 
(ඇ)   ඒ"
"","","ගේචක්පගේත් 
අණකරු 
විසින්, 
ඒ"
"","","ඉල්ලීගේ�    දිනගේ�  සිට  දින  අනූවක්"
"","","ඇතුළතා ගේචක්පගේත් ආොයකයා ගේහෝ"
"10","",""
"","","යථාා  කාල  ධාරකයා  ගේවතා  ගේගවී�"
"","","අගේපොගේහොසත් 
වන්ගේන් 
සිදුකිරීමාට"
"","","න�,"
"","","පමාණක් (1) වන උපවගන්තිගේ� විධිවිධාන අොළ"
"","","විය යුතු ය."
"15","",""
"","","“අණකරු 
(3)  අණ  ලැබූ  බැංකුවක්  විසින්"
"","","විමාසනු”,  “ගිණුමා  වසා  ඇතා”  ගේහෝ  “අණකරු"
"","","විසින්  ගේගවී�  ප්‍රතිනිගේයෝග  කර  ඇතා”  යන  වචන"
"","","ගේචක්පතා  මාතා  ලිවීගේමාන්  ගේහෝ  රැස්කරනු  ලබන"
"20","","බැංකුවක්  විසින්  නිකුත්  කරනු  ලබන  ගේචක්පතාක්"
"","","ආපසු  එවීගේ�  නිගේේෙනයක  ඒ  වචන  සඳහන්"
"","","කිරීගේමාන් ගේචක්පතාක් අගරු කර ඇති අවස්ථාාවක"
"","","දී, අණකරුගේ� ගිණුගේ� මුෙල් ප්‍රමාාණවත් ගේනොවීමා"
"","","ගේහ�තුගේවන් ගේචක්පතා අගරු කරනු ලැබූ බවට පූේව"
"25","","නිගමානය කරනු ලැබිය යුතු ය."
"","නීති කෘතායයක්","82ආ.  අණකරුගේ�  ගිණුගේ�  මුෙල්  ප්‍රමාාණවත්"
"","ඇරඹීමා.",""
"","","ගේනොවීමා  ගේහ�තුගේවන්  ගේනොගේගවා  ආපසු  එවන  ලෙ"
"","","ගේචක්පතාක  ආොයකයා  ගේහෝ  යථාා  කාල  ධාරකයා"
"","","විසින්, 
හිමික�පාන්නා 
වශගේයන්, 
82අ 
වන"
"30","","වගන්තිගේ�  (2)  වන  උපවගන්තිගේ�  (ඇ)  ගේේෙගේ�"
"","","නිශ්චිතාව  ෙක්වා  ඇති  කාලසීමාාව  ඉකුත්  වී  දින"
"","","තිහක්  ඇතුළතා  නීති  කෘතායයක්  අරඹනු  ලැබිය"
"","","හැකි ය."
"","අධිකරණ බලය.","82ඇ.  ගේ�  ආඥාපනතා  යටගේත්  වූ  ය�  වරෙක්"
"35","","විභාාග ගේකොට නිශ්චය කිරීමා සඳහා වන අධිකරණ"
"","","බලය-"
